app_download,population,city,state,date,post,treated,us_state,us_city
109.0,3094325,brasilia,distrito_federal,2022-04-12,0,0,Pennsylvania,Wilkinsburg
264.0,3094325,brasilia,distrito_federal,2022-04-13,0,0,Pennsylvania,Wilkinsburg
296.0,3094325,brasilia,distrito_federal,2022-04-14,0,0,Pennsylvania,Wilkinsburg
155.0,3094325,brasilia,distrito_federal,2022-04-15,0,0,Pennsylvania,Wilkinsburg
193.0,3094325,brasilia,distrito_federal,2022-04-16,0,0,Pennsylvania,Wilkinsburg
250.0,3094325,brasilia,distrito_federal,2022-04-17,0,0,Pennsylvania,Wilkinsburg
471.0,3094325,brasilia,distrito_federal,2022-04-18,0,0,Pennsylvania,Wilkinsburg
327.0,3094325,brasilia,distrito_federal,2022-04-19,0,0,Pennsylvania,Wilkinsburg
488.0,3094325,brasilia,distrito_federal,2022-04-20,0,0,Pennsylvania,Wilkinsburg
292.0,3094325,brasilia,distrito_federal,2022-04-21,0,0,Pennsylvania,Wilkinsburg
307.0,3094325,brasilia,distrito_federal,2022-04-22,0,0,Pennsylvania,Wilkinsburg
176.0,3094325,brasilia,distrito_federal,2022-04-23,0,0,Pennsylvania,Wilkinsburg
321.0,3094325,brasilia,distrito_federal,2022-04-24,0,0,Pennsylvania,Wilkinsburg
589.0,3094325,brasilia,distrito_federal,2022-04-25,0,0,Pennsylvania,Wilkinsburg
612.0,3094325,brasilia,distrito_federal,2022-04-26,0,0,Pennsylvania,Wilkinsburg
463.0,3094325,brasilia,distrito_federal,2022-04-27,0,0,Pennsylvania,Wilkinsburg
332.0,3094325,brasilia,distrito_federal,2022-04-28,0,0,Pennsylvania,Wilkinsburg
451.0,3094325,brasilia,distrito_federal,2022-04-29,0,0,Pennsylvania,Wilkinsburg
356.0,3094325,brasilia,distrito_federal,2022-04-30,0,0,Pennsylvania,Wilkinsburg
250.0,3094325,brasilia,distrito_federal,2022-05-01,1,0,Pennsylvania,Wilkinsburg
395.0,3094325,brasilia,distrito_federal,2022-05-02,1,0,Pennsylvania,Wilkinsburg
345.0,3094325,brasilia,distrito_federal,2022-05-03,1,0,Pennsylvania,Wilkinsburg
264.0,3094325,brasilia,distrito_federal,2022-05-04,1,0,Pennsylvania,Wilkinsburg
216.0,3094325,brasilia,distrito_federal,2022-05-05,1,0,Pennsylvania,Wilkinsburg
238.0,3094325,brasilia,distrito_federal,2022-05-06,1,0,Pennsylvania,Wilkinsburg
96.0,3094325,brasilia,distrito_federal,2022-05-07,1,0,Pennsylvania,Wilkinsburg
164.0,3094325,brasilia,distrito_federal,2022-05-08,1,0,Pennsylvania,Wilkinsburg
288.0,3094325,brasilia,distrito_federal,2022-05-09,1,0,Pennsylvania,Wilkinsburg
246.0,3094325,brasilia,distrito_federal,2022-05-10,1,0,Pennsylvania,Wilkinsburg
135.0,3094325,brasilia,distrito_federal,2022-05-11,1,0,Pennsylvania,Wilkinsburg
226.0,3094325,brasilia,distrito_federal,2022-05-12,1,0,Pennsylvania,Wilkinsburg
125.0,3094325,brasilia,distrito_federal,2022-05-13,1,0,Pennsylvania,Wilkinsburg
127.0,3094325,brasilia,distrito_federal,2022-05-14,1,0,Pennsylvania,Wilkinsburg
126.0,3094325,brasilia,distrito_federal,2022-05-15,1,0,Pennsylvania,Wilkinsburg
315.0,3094325,brasilia,distrito_federal,2022-05-16,1,0,Pennsylvania,Wilkinsburg
372.0,3094325,brasilia,distrito_federal,2022-05-17,1,0,Pennsylvania,Wilkinsburg
354.0,3094325,brasilia,distrito_federal,2022-05-18,1,0,Pennsylvania,Wilkinsburg
240.0,3094325,brasilia,distrito_federal,2022-05-19,1,0,Pennsylvania,Wilkinsburg
260.0,3094325,brasilia,distrito_federal,2022-05-20,1,0,Pennsylvania,Wilkinsburg
278.0,3094325,brasilia,distrito_federal,2022-05-21,1,0,Pennsylvania,Wilkinsburg
247.0,3094325,brasilia,distrito_federal,2022-05-22,1,0,Pennsylvania,Wilkinsburg
494.0,3094325,brasilia,distrito_federal,2022-05-23,1,0,Pennsylvania,Wilkinsburg
501.0,3094325,brasilia,distrito_federal,2022-05-24,1,0,Pennsylvania,Wilkinsburg
473.0,3094325,brasilia,distrito_federal,2022-05-25,1,0,Pennsylvania,Wilkinsburg
402.0,3094325,brasilia,distrito_federal,2022-05-26,1,0,Pennsylvania,Wilkinsburg
368.0,3094325,brasilia,distrito_federal,2022-05-27,1,0,Pennsylvania,Wilkinsburg
312.0,3094325,brasilia,distrito_federal,2022-05-28,1,0,Pennsylvania,Wilkinsburg
392.0,3094325,brasilia,distrito_federal,2022-05-29,1,0,Pennsylvania,Wilkinsburg
656.0,3094325,brasilia,distrito_federal,2022-05-30,1,0,Pennsylvania,Wilkinsburg
530.0,3094325,brasilia,distrito_federal,2022-05-31,1,0,Pennsylvania,Wilkinsburg
319.0,3094325,brasilia,distrito_federal,2022-06-01,1,0,Pennsylvania,Wilkinsburg
285.0,3094325,brasilia,distrito_federal,2022-06-02,1,0,Pennsylvania,Wilkinsburg
187.0,3094325,brasilia,distrito_federal,2022-06-03,1,0,Pennsylvania,Wilkinsburg
106.0,3094325,brasilia,distrito_federal,2022-06-04,1,0,Pennsylvania,Wilkinsburg
251.0,3094325,brasilia,distrito_federal,2022-06-05,1,0,Pennsylvania,Wilkinsburg
247.0,3094325,brasilia,distrito_federal,2022-06-06,1,0,Pennsylvania,Wilkinsburg
182.0,3094325,brasilia,distrito_federal,2022-06-07,1,0,Pennsylvania,Wilkinsburg
265.0,3094325,brasilia,distrito_federal,2022-06-08,1,0,Pennsylvania,Wilkinsburg
101.0,3094325,brasilia,distrito_federal,2022-06-09,1,0,Pennsylvania,Wilkinsburg
199.0,3094325,brasilia,distrito_federal,2022-06-10,1,0,Pennsylvania,Wilkinsburg
16.0,3094325,brasilia,distrito_federal,2022-06-11,1,0,Pennsylvania,Wilkinsburg
139.0,3094325,brasilia,distrito_federal,2022-06-12,1,0,Pennsylvania,Wilkinsburg
310.0,3094325,brasilia,distrito_federal,2022-06-13,1,0,Pennsylvania,Wilkinsburg
222.0,3094325,brasilia,distrito_federal,2022-06-14,1,0,Pennsylvania,Wilkinsburg
336.0,3094325,brasilia,distrito_federal,2022-06-15,1,0,Pennsylvania,Wilkinsburg
252.0,3094325,brasilia,distrito_federal,2022-06-16,1,0,Pennsylvania,Wilkinsburg
248.0,3094325,brasilia,distrito_federal,2022-06-17,1,0,Pennsylvania,Wilkinsburg
132.0,3094325,brasilia,distrito_federal,2022-06-18,1,0,Pennsylvania,Wilkinsburg
150.0,3094325,brasilia,distrito_federal,2022-06-19,1,0,Pennsylvania,Wilkinsburg
509.0,3094325,brasilia,distrito_federal,2022-06-20,1,0,Pennsylvania,Wilkinsburg
389.0,3094325,brasilia,distrito_federal,2022-06-21,1,0,Pennsylvania,Wilkinsburg
327.0,3094325,brasilia,distrito_federal,2022-06-22,1,0,Pennsylvania,Wilkinsburg
334.0,3094325,brasilia,distrito_federal,2022-06-23,1,0,Pennsylvania,Wilkinsburg
242.0,3094325,brasilia,distrito_federal,2022-06-24,1,0,Pennsylvania,Wilkinsburg
340.0,3094325,brasilia,distrito_federal,2022-06-25,1,0,Pennsylvania,Wilkinsburg
310.0,3094325,brasilia,distrito_federal,2022-06-26,1,0,Pennsylvania,Wilkinsburg
534.0,3094325,brasilia,distrito_federal,2022-06-27,1,0,Pennsylvania,Wilkinsburg
426.0,3094325,brasilia,distrito_federal,2022-06-28,1,0,Pennsylvania,Wilkinsburg
493.0,3094325,brasilia,distrito_federal,2022-06-29,1,0,Pennsylvania,Wilkinsburg
383.0,3094325,brasilia,distrito_federal,2022-06-30,1,0,Pennsylvania,Wilkinsburg
272.0,2900319,salvador,bahia,2022-03-01,0,0,Arkansas,Pine Bluff
229.0,2900319,salvador,bahia,2022-03-02,0,0,Arkansas,Pine Bluff
228.0,2900319,salvador,bahia,2022-03-03,0,0,Arkansas,Pine Bluff
89.0,2900319,salvador,bahia,2022-03-04,0,0,Arkansas,Pine Bluff
93.0,2900319,salvador,bahia,2022-03-05,0,0,Arkansas,Pine Bluff
114.0,2900319,salvador,bahia,2022-03-06,0,0,Arkansas,Pine Bluff
245.0,2900319,salvador,bahia,2022-03-07,0,0,Arkansas,Pine Bluff
250.0,2900319,salvador,bahia,2022-03-08,0,0,Arkansas,Pine Bluff
149.0,2900319,salvador,bahia,2022-03-09,0,0,Arkansas,Pine Bluff
47.0,2900319,salvador,bahia,2022-03-10,0,0,Arkansas,Pine Bluff
73.0,2900319,salvador,bahia,2022-03-11,0,0,Arkansas,Pine Bluff
34.0,2900319,salvador,bahia,2022-03-12,0,0,Arkansas,Pine Bluff
171.0,2900319,salvador,bahia,2022-03-13,0,0,Arkansas,Pine Bluff
236.0,2900319,salvador,bahia,2022-03-14,0,0,Arkansas,Pine Bluff
252.0,2900319,salvador,bahia,2022-03-15,0,0,Arkansas,Pine Bluff
278.0,2900319,salvador,bahia,2022-03-16,0,0,Arkansas,Pine Bluff
301.0,2900319,salvador,bahia,2022-03-17,0,0,Arkansas,Pine Bluff
183.0,2900319,salvador,bahia,2022-03-18,0,0,Arkansas,Pine Bluff
143.0,2900319,salvador,bahia,2022-03-19,0,0,Arkansas,Pine Bluff
240.0,2900319,salvador,bahia,2022-03-20,0,0,Arkansas,Pine Bluff
365.0,2900319,salvador,bahia,2022-03-21,0,0,Arkansas,Pine Bluff
323.0,2900319,salvador,bahia,2022-03-22,0,0,Arkansas,Pine Bluff
381.0,2900319,salvador,bahia,2022-03-23,0,0,Arkansas,Pine Bluff
270.0,2900319,salvador,bahia,2022-03-24,0,0,Arkansas,Pine Bluff
346.0,2900319,salvador,bahia,2022-03-25,0,0,Arkansas,Pine Bluff
251.0,2900319,salvador,bahia,2022-03-26,0,0,Arkansas,Pine Bluff
255.0,2900319,salvador,bahia,2022-03-27,0,0,Arkansas,Pine Bluff
429.0,2900319,salvador,bahia,2022-03-28,0,0,Arkansas,Pine Bluff
398.0,2900319,salvador,bahia,2022-03-29,0,0,Arkansas,Pine Bluff
377.0,2900319,salvador,bahia,2022-03-30,0,0,Arkansas,Pine Bluff
355.0,2900319,salvador,bahia,2022-03-31,0,0,Arkansas,Pine Bluff
242.0,2900319,salvador,bahia,2022-04-01,0,0,Arkansas,Pine Bluff
99.0,2900319,salvador,bahia,2022-04-02,0,0,Arkansas,Pine Bluff
160.0,2900319,salvador,bahia,2022-04-03,0,0,Arkansas,Pine Bluff
320.0,2900319,salvador,bahia,2022-04-04,0,0,Arkansas,Pine Bluff
365.0,2900319,salvador,bahia,2022-04-05,0,0,Arkansas,Pine Bluff
211.0,2900319,salvador,bahia,2022-04-06,0,0,Arkansas,Pine Bluff
174.0,2900319,salvador,bahia,2022-04-07,0,0,Arkansas,Pine Bluff
57.0,2900319,salvador,bahia,2022-04-08,0,0,Arkansas,Pine Bluff
64.0,2900319,salvador,bahia,2022-04-09,0,0,Arkansas,Pine Bluff
161.0,2900319,salvador,bahia,2022-04-10,0,0,Arkansas,Pine Bluff
340.0,2900319,salvador,bahia,2022-04-11,0,0,Arkansas,Pine Bluff
277.0,2900319,salvador,bahia,2022-04-12,0,0,Arkansas,Pine Bluff
250.0,2900319,salvador,bahia,2022-04-13,0,0,Arkansas,Pine Bluff
187.0,2900319,salvador,bahia,2022-04-14,0,0,Arkansas,Pine Bluff
191.0,2900319,salvador,bahia,2022-04-15,0,0,Arkansas,Pine Bluff
179.0,2900319,salvador,bahia,2022-04-16,0,0,Arkansas,Pine Bluff
213.0,2900319,salvador,bahia,2022-04-17,0,0,Arkansas,Pine Bluff
416.0,2900319,salvador,bahia,2022-04-18,0,0,Arkansas,Pine Bluff
311.0,2900319,salvador,bahia,2022-04-19,0,0,Arkansas,Pine Bluff
286.0,2900319,salvador,bahia,2022-04-20,0,0,Arkansas,Pine Bluff
252.0,2900319,salvador,bahia,2022-04-21,0,0,Arkansas,Pine Bluff
282.0,2900319,salvador,bahia,2022-04-22,0,0,Arkansas,Pine Bluff
179.0,2900319,salvador,bahia,2022-04-23,0,0,Arkansas,Pine Bluff
363.0,2900319,salvador,bahia,2022-04-24,0,0,Arkansas,Pine Bluff
527.0,2900319,salvador,bahia,2022-04-25,0,0,Arkansas,Pine Bluff
467.0,2900319,salvador,bahia,2022-04-26,0,0,Arkansas,Pine Bluff
412.0,2900319,salvador,bahia,2022-04-27,0,0,Arkansas,Pine Bluff
366.0,2900319,salvador,bahia,2022-04-28,0,0,Arkansas,Pine Bluff
264.0,2900319,salvador,bahia,2022-04-29,0,0,Arkansas,Pine Bluff
274.0,2900319,salvador,bahia,2022-04-30,0,0,Arkansas,Pine Bluff
200.0,2900319,salvador,bahia,2022-05-01,1,0,Arkansas,Pine Bluff
384.0,2900319,salvador,bahia,2022-05-02,1,0,Arkansas,Pine Bluff
306.0,2900319,salvador,bahia,2022-05-03,1,0,Arkansas,Pine Bluff
236.0,2900319,salvador,bahia,2022-05-04,1,0,Arkansas,Pine Bluff
149.0,2900319,salvador,bahia,2022-05-05,1,0,Arkansas,Pine Bluff
126.0,2900319,salvador,bahia,2022-05-06,1,0,Arkansas,Pine Bluff
90.0,2900319,salvador,bahia,2022-05-07,1,0,Arkansas,Pine Bluff
182.0,2900319,salvador,bahia,2022-05-08,1,0,Arkansas,Pine Bluff
326.0,2900319,salvador,bahia,2022-05-09,1,0,Arkansas,Pine Bluff
300.0,2900319,salvador,bahia,2022-05-10,1,0,Arkansas,Pine Bluff
210.0,2900319,salvador,bahia,2022-05-11,1,0,Arkansas,Pine Bluff
178.0,2900319,salvador,bahia,2022-05-12,1,0,Arkansas,Pine Bluff
177.0,2900319,salvador,bahia,2022-05-13,1,0,Arkansas,Pine Bluff
173.0,2900319,salvador,bahia,2022-05-14,1,0,Arkansas,Pine Bluff
201.0,2900319,salvador,bahia,2022-05-15,1,0,Arkansas,Pine Bluff
412.0,2900319,salvador,bahia,2022-05-16,1,0,Arkansas,Pine Bluff
365.0,2900319,salvador,bahia,2022-05-17,1,0,Arkansas,Pine Bluff
285.0,2900319,salvador,bahia,2022-05-18,1,0,Arkansas,Pine Bluff
336.0,2900319,salvador,bahia,2022-05-19,1,0,Arkansas,Pine Bluff
208.0,2900319,salvador,bahia,2022-05-20,1,0,Arkansas,Pine Bluff
281.0,2900319,salvador,bahia,2022-05-21,1,0,Arkansas,Pine Bluff
307.0,2900319,salvador,bahia,2022-05-22,1,0,Arkansas,Pine Bluff
504.0,2900319,salvador,bahia,2022-05-23,1,0,Arkansas,Pine Bluff
426.0,2900319,salvador,bahia,2022-05-24,1,0,Arkansas,Pine Bluff
448.0,2900319,salvador,bahia,2022-05-25,1,0,Arkansas,Pine Bluff
310.0,2900319,salvador,bahia,2022-05-26,1,0,Arkansas,Pine Bluff
277.0,2900319,salvador,bahia,2022-05-27,1,0,Arkansas,Pine Bluff
286.0,2900319,salvador,bahia,2022-05-28,1,0,Arkansas,Pine Bluff
314.0,2900319,salvador,bahia,2022-05-29,1,0,Arkansas,Pine Bluff
546.0,2900319,salvador,bahia,2022-05-30,1,0,Arkansas,Pine Bluff
494.0,2900319,salvador,bahia,2022-05-31,1,0,Arkansas,Pine Bluff
320.0,2900319,salvador,bahia,2022-06-01,1,0,Arkansas,Pine Bluff
308.0,2900319,salvador,bahia,2022-06-02,1,0,Arkansas,Pine Bluff
199.0,2900319,salvador,bahia,2022-06-03,1,0,Arkansas,Pine Bluff
152.0,2900319,salvador,bahia,2022-06-04,1,0,Arkansas,Pine Bluff
184.0,2900319,salvador,bahia,2022-06-05,1,0,Arkansas,Pine Bluff
417.0,2900319,salvador,bahia,2022-06-06,1,0,Arkansas,Pine Bluff
319.0,2900319,salvador,bahia,2022-06-07,1,0,Arkansas,Pine Bluff
261.0,2900319,salvador,bahia,2022-06-08,1,0,Arkansas,Pine Bluff
217.0,2900319,salvador,bahia,2022-06-09,1,0,Arkansas,Pine Bluff
91.0,2900319,salvador,bahia,2022-06-10,1,0,Arkansas,Pine Bluff
108.0,2900319,salvador,bahia,2022-06-11,1,0,Arkansas,Pine Bluff
213.0,2900319,salvador,bahia,2022-06-12,1,0,Arkansas,Pine Bluff
369.0,2900319,salvador,bahia,2022-06-13,1,0,Arkansas,Pine Bluff
292.0,2900319,salvador,bahia,2022-06-14,1,0,Arkansas,Pine Bluff
222.0,2900319,salvador,bahia,2022-06-15,1,0,Arkansas,Pine Bluff
251.0,2900319,salvador,bahia,2022-06-16,1,0,Arkansas,Pine Bluff
214.0,2900319,salvador,bahia,2022-06-17,1,0,Arkansas,Pine Bluff
230.0,2900319,salvador,bahia,2022-06-18,1,0,Arkansas,Pine Bluff
267.0,2900319,salvador,bahia,2022-06-19,1,0,Arkansas,Pine Bluff
414.0,2900319,salvador,bahia,2022-06-20,1,0,Arkansas,Pine Bluff
446.0,2900319,salvador,bahia,2022-06-21,1,0,Arkansas,Pine Bluff
496.0,2900319,salvador,bahia,2022-06-22,1,0,Arkansas,Pine Bluff
331.0,2900319,salvador,bahia,2022-06-23,1,0,Arkansas,Pine Bluff
384.0,2900319,salvador,bahia,2022-06-24,1,0,Arkansas,Pine Bluff
256.0,2900319,salvador,bahia,2022-06-25,1,0,Arkansas,Pine Bluff
386.0,2900319,salvador,bahia,2022-06-26,1,0,Arkansas,Pine Bluff
496.0,2900319,salvador,bahia,2022-06-27,1,0,Arkansas,Pine Bluff
534.0,2900319,salvador,bahia,2022-06-28,1,0,Arkansas,Pine Bluff
457.0,2900319,salvador,bahia,2022-06-29,1,0,Arkansas,Pine Bluff
514.0,2900319,salvador,bahia,2022-06-30,1,0,Arkansas,Pine Bluff
258.0,2703391,fortaleza,ceara,2022-03-01,0,0,New Mexico,Alamogordo
263.0,2703391,fortaleza,ceara,2022-03-02,0,0,New Mexico,Alamogordo
323.0,2703391,fortaleza,ceara,2022-03-03,0,0,New Mexico,Alamogordo
86.0,2703391,fortaleza,ceara,2022-03-04,0,0,New Mexico,Alamogordo
127.0,2703391,fortaleza,ceara,2022-03-05,0,0,New Mexico,Alamogordo
107.0,2703391,fortaleza,ceara,2022-03-06,0,0,New Mexico,Alamogordo
300.0,2703391,fortaleza,ceara,2022-03-07,0,0,New Mexico,Alamogordo
226.0,2703391,fortaleza,ceara,2022-03-08,0,0,New Mexico,Alamogordo
321.0,2703391,fortaleza,ceara,2022-03-09,0,0,New Mexico,Alamogordo
238.0,2703391,fortaleza,ceara,2022-03-10,0,0,New Mexico,Alamogordo
146.0,2703391,fortaleza,ceara,2022-03-11,0,0,New Mexico,Alamogordo
39.0,2703391,fortaleza,ceara,2022-03-12,0,0,New Mexico,Alamogordo
91.0,2703391,fortaleza,ceara,2022-03-13,0,0,New Mexico,Alamogordo
285.0,2703391,fortaleza,ceara,2022-03-14,0,0,New Mexico,Alamogordo
319.0,2703391,fortaleza,ceara,2022-03-15,0,0,New Mexico,Alamogordo
287.0,2703391,fortaleza,ceara,2022-03-16,0,0,New Mexico,Alamogordo
176.0,2703391,fortaleza,ceara,2022-03-17,0,0,New Mexico,Alamogordo
84.0,2703391,fortaleza,ceara,2022-03-18,0,0,New Mexico,Alamogordo
88.0,2703391,fortaleza,ceara,2022-03-19,0,0,New Mexico,Alamogordo
103.0,2703391,fortaleza,ceara,2022-03-20,0,0,New Mexico,Alamogordo
252.0,2703391,fortaleza,ceara,2022-03-21,0,0,New Mexico,Alamogordo
251.0,2703391,fortaleza,ceara,2022-03-22,0,0,New Mexico,Alamogordo
265.0,2703391,fortaleza,ceara,2022-03-23,0,0,New Mexico,Alamogordo
213.0,2703391,fortaleza,ceara,2022-03-24,0,0,New Mexico,Alamogordo
157.0,2703391,fortaleza,ceara,2022-03-25,0,0,New Mexico,Alamogordo
176.0,2703391,fortaleza,ceara,2022-03-26,0,0,New Mexico,Alamogordo
85.0,2703391,fortaleza,ceara,2022-03-27,0,0,New Mexico,Alamogordo
274.0,2703391,fortaleza,ceara,2022-03-28,0,0,New Mexico,Alamogordo
351.0,2703391,fortaleza,ceara,2022-03-29,0,0,New Mexico,Alamogordo
280.0,2703391,fortaleza,ceara,2022-03-30,0,0,New Mexico,Alamogordo
186.0,2703391,fortaleza,ceara,2022-03-31,0,0,New Mexico,Alamogordo
178.0,2703391,fortaleza,ceara,2022-04-01,0,0,New Mexico,Alamogordo
116.0,2703391,fortaleza,ceara,2022-04-02,0,0,New Mexico,Alamogordo
47.0,2703391,fortaleza,ceara,2022-04-03,0,0,New Mexico,Alamogordo
224.0,2703391,fortaleza,ceara,2022-04-04,0,0,New Mexico,Alamogordo
208.0,2703391,fortaleza,ceara,2022-04-05,0,0,New Mexico,Alamogordo
119.0,2703391,fortaleza,ceara,2022-04-06,0,0,New Mexico,Alamogordo
229.0,2703391,fortaleza,ceara,2022-04-07,0,0,New Mexico,Alamogordo
0.0,2703391,fortaleza,ceara,2022-04-08,0,0,New Mexico,Alamogordo
121.0,2703391,fortaleza,ceara,2022-04-09,0,0,New Mexico,Alamogordo
109.0,2703391,fortaleza,ceara,2022-04-10,0,0,New Mexico,Alamogordo
202.0,2703391,fortaleza,ceara,2022-04-11,0,0,New Mexico,Alamogordo
277.0,2703391,fortaleza,ceara,2022-04-12,0,0,New Mexico,Alamogordo
139.0,2703391,fortaleza,ceara,2022-04-13,0,0,New Mexico,Alamogordo
168.0,2703391,fortaleza,ceara,2022-04-14,0,0,New Mexico,Alamogordo
44.0,2703391,fortaleza,ceara,2022-04-15,0,0,New Mexico,Alamogordo
74.0,2703391,fortaleza,ceara,2022-04-16,0,0,New Mexico,Alamogordo
113.0,2703391,fortaleza,ceara,2022-04-17,0,0,New Mexico,Alamogordo
262.0,2703391,fortaleza,ceara,2022-04-18,0,0,New Mexico,Alamogordo
94.0,2703391,fortaleza,ceara,2022-04-19,0,0,New Mexico,Alamogordo
256.0,2703391,fortaleza,ceara,2022-04-20,0,0,New Mexico,Alamogordo
172.0,2703391,fortaleza,ceara,2022-04-21,0,0,New Mexico,Alamogordo
129.0,2703391,fortaleza,ceara,2022-04-22,0,0,New Mexico,Alamogordo
82.0,2703391,fortaleza,ceara,2022-04-23,0,0,New Mexico,Alamogordo
67.0,2703391,fortaleza,ceara,2022-04-24,0,0,New Mexico,Alamogordo
336.0,2703391,fortaleza,ceara,2022-04-25,0,0,New Mexico,Alamogordo
260.0,2703391,fortaleza,ceara,2022-04-26,0,0,New Mexico,Alamogordo
426.0,2703391,fortaleza,ceara,2022-04-27,0,0,New Mexico,Alamogordo
197.0,2703391,fortaleza,ceara,2022-04-28,0,0,New Mexico,Alamogordo
151.0,2703391,fortaleza,ceara,2022-04-29,0,0,New Mexico,Alamogordo
148.0,2703391,fortaleza,ceara,2022-04-30,0,0,New Mexico,Alamogordo
122.0,2703391,fortaleza,ceara,2022-05-01,1,0,New Mexico,Alamogordo
382.0,2703391,fortaleza,ceara,2022-05-02,1,0,New Mexico,Alamogordo
332.0,2703391,fortaleza,ceara,2022-05-03,1,0,New Mexico,Alamogordo
54.0,2703391,fortaleza,ceara,2022-05-04,1,0,New Mexico,Alamogordo
177.0,2703391,fortaleza,ceara,2022-05-05,1,0,New Mexico,Alamogordo
0.0,2703391,fortaleza,ceara,2022-05-06,1,0,New Mexico,Alamogordo
110.0,2703391,fortaleza,ceara,2022-05-07,1,0,New Mexico,Alamogordo
20.0,2703391,fortaleza,ceara,2022-05-08,1,0,New Mexico,Alamogordo
280.0,2703391,fortaleza,ceara,2022-05-09,1,0,New Mexico,Alamogordo
126.0,2703391,fortaleza,ceara,2022-05-10,1,0,New Mexico,Alamogordo
152.0,2703391,fortaleza,ceara,2022-05-11,1,0,New Mexico,Alamogordo
117.0,2703391,fortaleza,ceara,2022-05-12,1,0,New Mexico,Alamogordo
227.0,2703391,fortaleza,ceara,2022-05-13,1,0,New Mexico,Alamogordo
0.0,2703391,fortaleza,ceara,2022-05-14,1,0,New Mexico,Alamogordo
75.0,2703391,fortaleza,ceara,2022-05-15,1,0,New Mexico,Alamogordo
395.0,2703391,fortaleza,ceara,2022-05-16,1,0,New Mexico,Alamogordo
328.0,2703391,fortaleza,ceara,2022-05-17,1,0,New Mexico,Alamogordo
259.0,2703391,fortaleza,ceara,2022-05-18,1,0,New Mexico,Alamogordo
223.0,2703391,fortaleza,ceara,2022-05-19,1,0,New Mexico,Alamogordo
167.0,2703391,fortaleza,ceara,2022-05-20,1,0,New Mexico,Alamogordo
151.0,2703391,fortaleza,ceara,2022-05-21,1,0,New Mexico,Alamogordo
146.0,2703391,fortaleza,ceara,2022-05-22,1,0,New Mexico,Alamogordo
303.0,2703391,fortaleza,ceara,2022-05-23,1,0,New Mexico,Alamogordo
240.0,2703391,fortaleza,ceara,2022-05-24,1,0,New Mexico,Alamogordo
279.0,2703391,fortaleza,ceara,2022-05-25,1,0,New Mexico,Alamogordo
195.0,2703391,fortaleza,ceara,2022-05-26,1,0,New Mexico,Alamogordo
116.0,2703391,fortaleza,ceara,2022-05-27,1,0,New Mexico,Alamogordo
156.0,2703391,fortaleza,ceara,2022-05-28,1,0,New Mexico,Alamogordo
194.0,2703391,fortaleza,ceara,2022-05-29,1,0,New Mexico,Alamogordo
260.0,2703391,fortaleza,ceara,2022-05-30,1,0,New Mexico,Alamogordo
284.0,2703391,fortaleza,ceara,2022-05-31,1,0,New Mexico,Alamogordo
251.0,2703391,fortaleza,ceara,2022-06-01,1,0,New Mexico,Alamogordo
127.0,2703391,fortaleza,ceara,2022-06-02,1,0,New Mexico,Alamogordo
213.0,2703391,fortaleza,ceara,2022-06-03,1,0,New Mexico,Alamogordo
84.0,2703391,fortaleza,ceara,2022-06-04,1,0,New Mexico,Alamogordo
153.0,2703391,fortaleza,ceara,2022-06-05,1,0,New Mexico,Alamogordo
320.0,2703391,fortaleza,ceara,2022-06-06,1,0,New Mexico,Alamogordo
240.0,2703391,fortaleza,ceara,2022-06-07,1,0,New Mexico,Alamogordo
244.0,2703391,fortaleza,ceara,2022-06-08,1,0,New Mexico,Alamogordo
0.0,2703391,fortaleza,ceara,2022-06-09,1,0,New Mexico,Alamogordo
119.0,2703391,fortaleza,ceara,2022-06-10,1,0,New Mexico,Alamogordo
51.0,2703391,fortaleza,ceara,2022-06-11,1,0,New Mexico,Alamogordo
0.0,2703391,fortaleza,ceara,2022-06-12,1,0,New Mexico,Alamogordo
194.0,2703391,fortaleza,ceara,2022-06-13,1,0,New Mexico,Alamogordo
183.0,2703391,fortaleza,ceara,2022-06-14,1,0,New Mexico,Alamogordo
171.0,2703391,fortaleza,ceara,2022-06-15,1,0,New Mexico,Alamogordo
163.0,2703391,fortaleza,ceara,2022-06-16,1,0,New Mexico,Alamogordo
61.0,2703391,fortaleza,ceara,2022-06-17,1,0,New Mexico,Alamogordo
99.0,2703391,fortaleza,ceara,2022-06-18,1,0,New Mexico,Alamogordo
140.0,2703391,fortaleza,ceara,2022-06-19,1,0,New Mexico,Alamogordo
398.0,2703391,fortaleza,ceara,2022-06-20,1,0,New Mexico,Alamogordo
239.0,2703391,fortaleza,ceara,2022-06-21,1,0,New Mexico,Alamogordo
200.0,2703391,fortaleza,ceara,2022-06-22,1,0,New Mexico,Alamogordo
209.0,2703391,fortaleza,ceara,2022-06-23,1,0,New Mexico,Alamogordo
171.0,2703391,fortaleza,ceara,2022-06-24,1,0,New Mexico,Alamogordo
176.0,2703391,fortaleza,ceara,2022-06-25,1,0,New Mexico,Alamogordo
173.0,2703391,fortaleza,ceara,2022-06-26,1,0,New Mexico,Alamogordo
326.0,2703391,fortaleza,ceara,2022-06-27,1,0,New Mexico,Alamogordo
339.0,2703391,fortaleza,ceara,2022-06-28,1,0,New Mexico,Alamogordo
225.0,2703391,fortaleza,ceara,2022-06-29,1,0,New Mexico,Alamogordo
223.0,2703391,fortaleza,ceara,2022-06-30,1,0,New Mexico,Alamogordo
