app_download,population,city,state,date,post,treated,us_state
493,3094325,brasilia,brasilia,6/29/22,1,0,Connecticut
383,3094325,brasilia,brasilia,6/30/22,1,0,Connecticut
272,2900319,salvador,salvador,3/1/22,0,0,Rhode Island
229,2900319,salvador,salvador,3/2/22,0,0,Rhode Island
228,2900319,salvador,salvador,3/3/22,0,0,Rhode Island
89,2900319,salvador,salvador,3/4/22,0,0,Rhode Island
93,2900319,salvador,salvador,3/5/22,0,0,Rhode Island
114,2900319,salvador,salvador,3/6/22,0,0,Rhode Island
245,2900319,salvador,salvador,3/7/22,0,0,Rhode Island
250,2900319,salvador,salvador,3/8/22,0,0,Rhode Island
149,2900319,salvador,salvador,3/9/22,0,0,Rhode Island
47,2900319,salvador,salvador,3/10/22,0,0,Rhode Island
73,2900319,salvador,salvador,3/11/22,0,0,Rhode Island
34,2900319,salvador,salvador,3/12/22,0,0,Rhode Island
171,2900319,salvador,salvador,3/13/22,0,0,Rhode Island
236,2900319,salvador,salvador,3/14/22,0,0,Rhode Island
252,2900319,salvador,salvador,3/15/22,0,0,Rhode Island
278,2900319,salvador,salvador,3/16/22,0,0,Rhode Island
301,2900319,salvador,salvador,3/17/22,0,0,Rhode Island
183,2900319,salvador,salvador,3/18/22,0,0,Rhode Island
143,2900319,salvador,salvador,3/19/22,0,0,Rhode Island
240,2900319,salvador,salvador,3/20/22,0,0,Rhode Island
365,2900319,salvador,salvador,3/21/22,0,0,Rhode Island
323,2900319,salvador,salvador,3/22/22,0,0,Rhode Island
381,2900319,salvador,salvador,3/23/22,0,0,Rhode Island
270,2900319,salvador,salvador,3/24/22,0,0,Rhode Island
346,2900319,salvador,salvador,3/25/22,0,0,Rhode Island
251,2900319,salvador,salvador,3/26/22,0,0,Rhode Island
255,2900319,salvador,salvador,3/27/22,0,0,Rhode Island
429,2900319,salvador,salvador,3/28/22,0,0,Rhode Island
398,2900319,salvador,salvador,3/29/22,0,0,Rhode Island
377,2900319,salvador,salvador,3/30/22,0,0,Rhode Island
355,2900319,salvador,salvador,3/31/22,0,0,Rhode Island
242,2900319,salvador,salvador,4/1/22,0,0,Rhode Island
99,2900319,salvador,salvador,4/2/22,0,0,Rhode Island
160,2900319,salvador,salvador,4/3/22,0,0,Rhode Island
320,2900319,salvador,salvador,4/4/22,0,0,Rhode Island
365,2900319,salvador,salvador,4/5/22,0,0,Rhode Island
211,2900319,salvador,salvador,4/6/22,0,0,Rhode Island
174,2900319,salvador,salvador,4/7/22,0,0,Rhode Island
57,2900319,salvador,salvador,4/8/22,0,0,Rhode Island
64,2900319,salvador,salvador,4/9/22,0,0,Rhode Island
161,2900319,salvador,salvador,4/10/22,0,0,Rhode Island
340,2900319,salvador,salvador,4/11/22,0,0,Rhode Island
277,2900319,salvador,salvador,4/12/22,0,0,Rhode Island
250,2900319,salvador,salvador,4/13/22,0,0,Rhode Island
187,2900319,salvador,salvador,4/14/22,0,0,Rhode Island
191,2900319,salvador,salvador,4/15/22,0,0,Rhode Island
179,2900319,salvador,salvador,4/16/22,0,0,Rhode Island
213,2900319,salvador,salvador,4/17/22,0,0,Rhode Island
416,2900319,salvador,salvador,4/18/22,0,0,Rhode Island
311,2900319,salvador,salvador,4/19/22,0,0,Rhode Island
286,2900319,salvador,salvador,4/20/22,0,0,Rhode Island
252,2900319,salvador,salvador,4/21/22,0,0,Rhode Island
282,2900319,salvador,salvador,4/22/22,0,0,Rhode Island
179,2900319,salvador,salvador,4/23/22,0,0,Rhode Island
363,2900319,salvador,salvador,4/24/22,0,0,Rhode Island
527,2900319,salvador,salvador,4/25/22,0,0,Rhode Island
467,2900319,salvador,salvador,4/26/22,0,0,Rhode Island
412,2900319,salvador,salvador,4/27/22,0,0,Rhode Island
366,2900319,salvador,salvador,4/28/22,0,0,Rhode Island
264,2900319,salvador,salvador,4/29/22,0,0,Rhode Island
274,2900319,salvador,salvador,4/30/22,0,0,Rhode Island
200,2900319,salvador,salvador,5/1/22,1,0,Rhode Island
384,2900319,salvador,salvador,5/2/22,1,0,Rhode Island
306,2900319,salvador,salvador,5/3/22,1,0,Rhode Island
236,2900319,salvador,salvador,5/4/22,1,0,Rhode Island
149,2900319,salvador,salvador,5/5/22,1,0,Rhode Island
126,2900319,salvador,salvador,5/6/22,1,0,Rhode Island
90,2900319,salvador,salvador,5/7/22,1,0,Rhode Island
182,2900319,salvador,salvador,5/8/22,1,0,Rhode Island
326,2900319,salvador,salvador,5/9/22,1,0,Rhode Island
300,2900319,salvador,salvador,5/10/22,1,0,Rhode Island
210,2900319,salvador,salvador,5/11/22,1,0,Rhode Island
178,2900319,salvador,salvador,5/12/22,1,0,Rhode Island
177,2900319,salvador,salvador,5/13/22,1,0,Rhode Island
173,2900319,salvador,salvador,5/14/22,1,0,Rhode Island
201,2900319,salvador,salvador,5/15/22,1,0,Rhode Island
412,2900319,salvador,salvador,5/16/22,1,0,Rhode Island
365,2900319,salvador,salvador,5/17/22,1,0,Rhode Island
285,2900319,salvador,salvador,5/18/22,1,0,Rhode Island
336,2900319,salvador,salvador,5/19/22,1,0,Rhode Island
208,2900319,salvador,salvador,5/20/22,1,0,Rhode Island
281,2900319,salvador,salvador,5/21/22,1,0,Rhode Island
307,2900319,salvador,salvador,5/22/22,1,0,Rhode Island
504,2900319,salvador,salvador,5/23/22,1,0,Rhode Island
426,2900319,salvador,salvador,5/24/22,1,0,Rhode Island
448,2900319,salvador,salvador,5/25/22,1,0,Rhode Island
310,2900319,salvador,salvador,5/26/22,1,0,Rhode Island
277,2900319,salvador,salvador,5/27/22,1,0,Rhode Island
286,2900319,salvador,salvador,5/28/22,1,0,Rhode Island
314,2900319,salvador,salvador,5/29/22,1,0,Rhode Island
546,2900319,salvador,salvador,5/30/22,1,0,Rhode Island
494,2900319,salvador,salvador,5/31/22,1,0,Rhode Island
320,2900319,salvador,salvador,6/1/22,1,0,Rhode Island
308,2900319,salvador,salvador,6/2/22,1,0,Rhode Island
199,2900319,salvador,salvador,6/3/22,1,0,Rhode Island
152,2900319,salvador,salvador,6/4/22,1,0,Rhode Island
184,2900319,salvador,salvador,6/5/22,1,0,Rhode Island
417,2900319,salvador,salvador,6/6/22,1,0,Rhode Island
319,2900319,salvador,salvador,6/7/22,1,0,Rhode Island
261,2900319,salvador,salvador,6/8/22,1,0,Rhode Island
217,2900319,salvador,salvador,6/9/22,1,0,Rhode Island
91,2900319,salvador,salvador,6/10/22,1,0,Rhode Island
108,2900319,salvador,salvador,6/11/22,1,0,Rhode Island
213,2900319,salvador,salvador,6/12/22,1,0,Rhode Island
369,2900319,salvador,salvador,6/13/22,1,0,Rhode Island
292,2900319,salvador,salvador,6/14/22,1,0,Rhode Island
222,2900319,salvador,salvador,6/15/22,1,0,Rhode Island
251,2900319,salvador,salvador,6/16/22,1,0,Rhode Island
214,2900319,salvador,salvador,6/17/22,1,0,Rhode Island
230,2900319,salvador,salvador,6/18/22,1,0,Rhode Island
267,2900319,salvador,salvador,6/19/22,1,0,Rhode Island
414,2900319,salvador,salvador,6/20/22,1,0,Rhode Island
446,2900319,salvador,salvador,6/21/22,1,0,Rhode Island
496,2900319,salvador,salvador,6/22/22,1,0,Rhode Island
331,2900319,salvador,salvador,6/23/22,1,0,Rhode Island
384,2900319,salvador,salvador,6/24/22,1,0,Rhode Island
256,2900319,salvador,salvador,6/25/22,1,0,Rhode Island
386,2900319,salvador,salvador,6/26/22,1,0,Rhode Island
496,2900319,salvador,salvador,6/27/22,1,0,Rhode Island
534,2900319,salvador,salvador,6/28/22,1,0,Rhode Island
457,2900319,salvador,salvador,6/29/22,1,0,Rhode Island
514,2900319,salvador,salvador,6/30/22,1,0,Rhode Island
258,2703391,fortaleza,fortaleza,3/1/22,0,0,Louisiana
263,2703391,fortaleza,fortaleza,3/2/22,0,0,Louisiana
323,2703391,fortaleza,fortaleza,3/3/22,0,0,Louisiana
86,2703391,fortaleza,fortaleza,3/4/22,0,0,Louisiana
127,2703391,fortaleza,fortaleza,3/5/22,0,0,Louisiana
107,2703391,fortaleza,fortaleza,3/6/22,0,0,Louisiana
300,2703391,fortaleza,fortaleza,3/7/22,0,0,Louisiana
226,2703391,fortaleza,fortaleza,3/8/22,0,0,Louisiana
321,2703391,fortaleza,fortaleza,3/9/22,0,0,Louisiana
238,2703391,fortaleza,fortaleza,3/10/22,0,0,Louisiana
146,2703391,fortaleza,fortaleza,3/11/22,0,0,Louisiana
39,2703391,fortaleza,fortaleza,3/12/22,0,0,Louisiana
91,2703391,fortaleza,fortaleza,3/13/22,0,0,Louisiana
285,2703391,fortaleza,fortaleza,3/14/22,0,0,Louisiana
319,2703391,fortaleza,fortaleza,3/15/22,0,0,Louisiana
287,2703391,fortaleza,fortaleza,3/16/22,0,0,Louisiana
176,2703391,fortaleza,fortaleza,3/17/22,0,0,Louisiana
84,2703391,fortaleza,fortaleza,3/18/22,0,0,Louisiana
88,2703391,fortaleza,fortaleza,3/19/22,0,0,Louisiana
103,2703391,fortaleza,fortaleza,3/20/22,0,0,Louisiana
252,2703391,fortaleza,fortaleza,3/21/22,0,0,Louisiana
251,2703391,fortaleza,fortaleza,3/22/22,0,0,Louisiana
265,2703391,fortaleza,fortaleza,3/23/22,0,0,Louisiana
213,2703391,fortaleza,fortaleza,3/24/22,0,0,Louisiana
157,2703391,fortaleza,fortaleza,3/25/22,0,0,Louisiana
176,2703391,fortaleza,fortaleza,3/26/22,0,0,Louisiana
85,2703391,fortaleza,fortaleza,3/27/22,0,0,Louisiana
274,2703391,fortaleza,fortaleza,3/28/22,0,0,Louisiana
351,2703391,fortaleza,fortaleza,3/29/22,0,0,Louisiana
280,2703391,fortaleza,fortaleza,3/30/22,0,0,Louisiana
186,2703391,fortaleza,fortaleza,3/31/22,0,0,Louisiana
178,2703391,fortaleza,fortaleza,4/1/22,0,0,Louisiana
116,2703391,fortaleza,fortaleza,4/2/22,0,0,Louisiana
47,2703391,fortaleza,fortaleza,4/3/22,0,0,Louisiana
224,2703391,fortaleza,fortaleza,4/4/22,0,0,Louisiana
208,2703391,fortaleza,fortaleza,4/5/22,0,0,Louisiana
119,2703391,fortaleza,fortaleza,4/6/22,0,0,Louisiana
229,2703391,fortaleza,fortaleza,4/7/22,0,0,Louisiana
0,2703391,fortaleza,fortaleza,4/8/22,0,0,Louisiana
121,2703391,fortaleza,fortaleza,4/9/22,0,0,Louisiana
109,2703391,fortaleza,fortaleza,4/10/22,0,0,Louisiana
202,2703391,fortaleza,fortaleza,4/11/22,0,0,Louisiana
277,2703391,fortaleza,fortaleza,4/12/22,0,0,Louisiana
139,2703391,fortaleza,fortaleza,4/13/22,0,0,Louisiana
168,2703391,fortaleza,fortaleza,4/14/22,0,0,Louisiana
44,2703391,fortaleza,fortaleza,4/15/22,0,0,Louisiana
74,2703391,fortaleza,fortaleza,4/16/22,0,0,Louisiana
113,2703391,fortaleza,fortaleza,4/17/22,0,0,Louisiana
262,2703391,fortaleza,fortaleza,4/18/22,0,0,Louisiana
94,2703391,fortaleza,fortaleza,4/19/22,0,0,Louisiana
256,2703391,fortaleza,fortaleza,4/20/22,0,0,Louisiana
172,2703391,fortaleza,fortaleza,4/21/22,0,0,Louisiana
129,2703391,fortaleza,fortaleza,4/22/22,0,0,Louisiana
82,2703391,fortaleza,fortaleza,4/23/22,0,0,Louisiana
67,2703391,fortaleza,fortaleza,4/24/22,0,0,Louisiana
336,2703391,fortaleza,fortaleza,4/25/22,0,0,Louisiana
260,2703391,fortaleza,fortaleza,4/26/22,0,0,Louisiana
426,2703391,fortaleza,fortaleza,4/27/22,0,0,Louisiana
197,2703391,fortaleza,fortaleza,4/28/22,0,0,Louisiana
151,2703391,fortaleza,fortaleza,4/29/22,0,0,Louisiana
148,2703391,fortaleza,fortaleza,4/30/22,0,0,Louisiana
122,2703391,fortaleza,fortaleza,5/1/22,1,0,Louisiana
382,2703391,fortaleza,fortaleza,5/2/22,1,0,Louisiana
332,2703391,fortaleza,fortaleza,5/3/22,1,0,Louisiana
54,2703391,fortaleza,fortaleza,5/4/22,1,0,Louisiana
177,2703391,fortaleza,fortaleza,5/5/22,1,0,Louisiana
0,2703391,fortaleza,fortaleza,5/6/22,1,0,Louisiana
110,2703391,fortaleza,fortaleza,5/7/22,1,0,Louisiana
20,2703391,fortaleza,fortaleza,5/8/22,1,0,Louisiana
280,2703391,fortaleza,fortaleza,5/9/22,1,0,Louisiana
126,2703391,fortaleza,fortaleza,5/10/22,1,0,Louisiana
152,2703391,fortaleza,fortaleza,5/11/22,1,0,Louisiana
117,2703391,fortaleza,fortaleza,5/12/22,1,0,Louisiana
227,2703391,fortaleza,fortaleza,5/13/22,1,0,Louisiana
0,2703391,fortaleza,fortaleza,5/14/22,1,0,Louisiana
75,2703391,fortaleza,fortaleza,5/15/22,1,0,Louisiana
395,2703391,fortaleza,fortaleza,5/16/22,1,0,Louisiana
328,2703391,fortaleza,fortaleza,5/17/22,1,0,Louisiana
259,2703391,fortaleza,fortaleza,5/18/22,1,0,Louisiana
223,2703391,fortaleza,fortaleza,5/19/22,1,0,Louisiana
167,2703391,fortaleza,fortaleza,5/20/22,1,0,Louisiana
151,2703391,fortaleza,fortaleza,5/21/22,1,0,Louisiana
146,2703391,fortaleza,fortaleza,5/22/22,1,0,Louisiana
303,2703391,fortaleza,fortaleza,5/23/22,1,0,Louisiana
240,2703391,fortaleza,fortaleza,5/24/22,1,0,Louisiana
279,2703391,fortaleza,fortaleza,5/25/22,1,0,Louisiana
195,2703391,fortaleza,fortaleza,5/26/22,1,0,Louisiana
116,2703391,fortaleza,fortaleza,5/27/22,1,0,Louisiana
156,2703391,fortaleza,fortaleza,5/28/22,1,0,Louisiana
194,2703391,fortaleza,fortaleza,5/29/22,1,0,Louisiana
260,2703391,fortaleza,fortaleza,5/30/22,1,0,Louisiana
284,2703391,fortaleza,fortaleza,5/31/22,1,0,Louisiana
251,2703391,fortaleza,fortaleza,6/1/22,1,0,Louisiana
127,2703391,fortaleza,fortaleza,6/2/22,1,0,Louisiana
213,2703391,fortaleza,fortaleza,6/3/22,1,0,Louisiana
84,2703391,fortaleza,fortaleza,6/4/22,1,0,Louisiana
153,2703391,fortaleza,fortaleza,6/5/22,1,0,Louisiana
320,2703391,fortaleza,fortaleza,6/6/22,1,0,Louisiana
240,2703391,fortaleza,fortaleza,6/7/22,1,0,Louisiana
244,2703391,fortaleza,fortaleza,6/8/22,1,0,Louisiana
0,2703391,fortaleza,fortaleza,6/9/22,1,0,Louisiana
119,2703391,fortaleza,fortaleza,6/10/22,1,0,Louisiana
51,2703391,fortaleza,fortaleza,6/11/22,1,0,Louisiana
0,2703391,fortaleza,fortaleza,6/12/22,1,0,Louisiana
194,2703391,fortaleza,fortaleza,6/13/22,1,0,Louisiana
183,2703391,fortaleza,fortaleza,6/14/22,1,0,Louisiana
171,2703391,fortaleza,fortaleza,6/15/22,1,0,Louisiana
163,2703391,fortaleza,fortaleza,6/16/22,1,0,Louisiana
61,2703391,fortaleza,fortaleza,6/17/22,1,0,Louisiana
99,2703391,fortaleza,fortaleza,6/18/22,1,0,Louisiana
140,2703391,fortaleza,fortaleza,6/19/22,1,0,Louisiana
398,2703391,fortaleza,fortaleza,6/20/22,1,0,Louisiana
239,2703391,fortaleza,fortaleza,6/21/22,1,0,Louisiana
200,2703391,fortaleza,fortaleza,6/22/22,1,0,Louisiana
209,2703391,fortaleza,fortaleza,6/23/22,1,0,Louisiana
171,2703391,fortaleza,fortaleza,6/24/22,1,0,Louisiana
176,2703391,fortaleza,fortaleza,6/25/22,1,0,Louisiana
173,2703391,fortaleza,fortaleza,6/26/22,1,0,Louisiana
326,2703391,fortaleza,fortaleza,6/27/22,1,0,Louisiana
339,2703391,fortaleza,fortaleza,6/28/22,1,0,Louisiana
225,2703391,fortaleza,fortaleza,6/29/22,1,0,Louisiana
223,2703391,fortaleza,fortaleza,6/30/22,1,0,Louisiana
194,2530701,belo_horizonte,belo_horizonte,3/1/22,0,0,Colorado
130,2530701,belo_horizonte,belo_horizonte,3/2/22,0,0,Colorado
112,2530701,belo_horizonte,belo_horizonte,3/3/22,0,0,Colorado
56,2530701,belo_horizonte,belo_horizonte,3/4/22,0,0,Colorado
45,2530701,belo_horizonte,belo_horizonte,3/5/22,0,0,Colorado
26,2530701,belo_horizonte,belo_horizonte,3/6/22,0,0,Colorado
98,2530701,belo_horizonte,belo_horizonte,3/7/22,0,0,Colorado
161,2530701,belo_horizonte,belo_horizonte,3/8/22,0,0,Colorado
80,2530701,belo_horizonte,belo_horizonte,3/9/22,0,0,Colorado
35,2530701,belo_horizonte,belo_horizonte,3/10/22,0,0,Colorado
47,2530701,belo_horizonte,belo_horizonte,3/11/22,0,0,Colorado
5,2530701,belo_horizonte,belo_horizonte,3/12/22,0,0,Colorado
11,2530701,belo_horizonte,belo_horizonte,3/13/22,0,0,Colorado
132,2530701,belo_horizonte,belo_horizonte,3/14/22,0,0,Colorado
143,2530701,belo_horizonte,belo_horizonte,3/15/22,0,0,Colorado
156,2530701,belo_horizonte,belo_horizonte,3/16/22,0,0,Colorado
91,2530701,belo_horizonte,belo_horizonte,3/17/22,0,0,Colorado
61,2530701,belo_horizonte,belo_horizonte,3/18/22,0,0,Colorado
31,2530701,belo_horizonte,belo_horizonte,3/19/22,0,0,Colorado
88,2530701,belo_horizonte,belo_horizonte,3/20/22,0,0,Colorado
209,2530701,belo_horizonte,belo_horizonte,3/21/22,0,0,Colorado
151,2530701,belo_horizonte,belo_horizonte,3/22/22,0,0,Colorado
114,2530701,belo_horizonte,belo_horizonte,3/23/22,0,0,Colorado
147,2530701,belo_horizonte,belo_horizonte,3/24/22,0,0,Colorado
121,2530701,belo_horizonte,belo_horizonte,3/25/22,0,0,Colorado
146,2530701,belo_horizonte,belo_horizonte,3/26/22,0,0,Colorado
153,2530701,belo_horizonte,belo_horizonte,3/27/22,0,0,Colorado
202,2530701,belo_horizonte,belo_horizonte,3/28/22,0,0,Colorado
179,2530701,belo_horizonte,belo_horizonte,3/29/22,0,0,Colorado
213,2530701,belo_horizonte,belo_horizonte,3/30/22,0,0,Colorado
233,2530701,belo_horizonte,belo_horizonte,3/31/22,0,0,Colorado
112,2530701,belo_horizonte,belo_horizonte,4/1/22,0,0,Colorado
57,2530701,belo_horizonte,belo_horizonte,4/2/22,0,0,Colorado
82,2530701,belo_horizonte,belo_horizonte,4/3/22,0,0,Colorado
186,2530701,belo_horizonte,belo_horizonte,4/4/22,0,0,Colorado
158,2530701,belo_horizonte,belo_horizonte,4/5/22,0,0,Colorado
108,2530701,belo_horizonte,belo_horizonte,4/6/22,0,0,Colorado
100,2530701,belo_horizonte,belo_horizonte,4/7/22,0,0,Colorado
48,2530701,belo_horizonte,belo_horizonte,4/8/22,0,0,Colorado
23,2530701,belo_horizonte,belo_horizonte,4/9/22,0,0,Colorado
44,2530701,belo_horizonte,belo_horizonte,4/10/22,0,0,Colorado
209,2530701,belo_horizonte,belo_horizonte,4/11/22,0,0,Colorado
103,2530701,belo_horizonte,belo_horizonte,4/12/22,0,0,Colorado
107,2530701,belo_horizonte,belo_horizonte,4/13/22,0,0,Colorado
64,2530701,belo_horizonte,belo_horizonte,4/14/22,0,0,Colorado
81,2530701,belo_horizonte,belo_horizonte,4/15/22,0,0,Colorado
42,2530701,belo_horizonte,belo_horizonte,4/16/22,0,0,Colorado
69,2530701,belo_horizonte,belo_horizonte,4/17/22,0,0,Colorado
194,2530701,belo_horizonte,belo_horizonte,4/18/22,0,0,Colorado
181,2530701,belo_horizonte,belo_horizonte,4/19/22,0,0,Colorado
168,2530701,belo_horizonte,belo_horizonte,4/20/22,0,0,Colorado
146,2530701,belo_horizonte,belo_horizonte,4/21/22,0,0,Colorado
123,2530701,belo_horizonte,belo_horizonte,4/22/22,0,0,Colorado
95,2530701,belo_horizonte,belo_horizonte,4/23/22,0,0,Colorado
106,2530701,belo_horizonte,belo_horizonte,4/24/22,0,0,Colorado
257,2530701,belo_horizonte,belo_horizonte,4/25/22,0,0,Colorado
230,2530701,belo_horizonte,belo_horizonte,4/26/22,0,0,Colorado
156,2530701,belo_horizonte,belo_horizonte,4/27/22,0,0,Colorado
175,2530701,belo_horizonte,belo_horizonte,4/28/22,0,0,Colorado
185,2530701,belo_horizonte,belo_horizonte,4/29/22,0,0,Colorado
148,2530701,belo_horizonte,belo_horizonte,4/30/22,0,0,Colorado
101,2530701,belo_horizonte,belo_horizonte,5/1/22,1,0,Colorado
200,2530701,belo_horizonte,belo_horizonte,5/2/22,1,0,Colorado
176,2530701,belo_horizonte,belo_horizonte,5/3/22,1,0,Colorado
110,2530701,belo_horizonte,belo_horizonte,5/4/22,1,0,Colorado
120,2530701,belo_horizonte,belo_horizonte,5/5/22,1,0,Colorado
86,2530701,belo_horizonte,belo_horizonte,5/6/22,1,0,Colorado
40,2530701,belo_horizonte,belo_horizonte,5/7/22,1,0,Colorado
42,2530701,belo_horizonte,belo_horizonte,5/8/22,1,0,Colorado
184,2530701,belo_horizonte,belo_horizonte,5/9/22,1,0,Colorado
124,2530701,belo_horizonte,belo_horizonte,5/10/22,1,0,Colorado
114,2530701,belo_horizonte,belo_horizonte,5/11/22,1,0,Colorado
57,2530701,belo_horizonte,belo_horizonte,5/12/22,1,0,Colorado
79,2530701,belo_horizonte,belo_horizonte,5/13/22,1,0,Colorado
28,2530701,belo_horizonte,belo_horizonte,5/14/22,1,0,Colorado
72,2530701,belo_horizonte,belo_horizonte,5/15/22,1,0,Colorado
173,2530701,belo_horizonte,belo_horizonte,5/16/22,1,0,Colorado
152,2530701,belo_horizonte,belo_horizonte,5/17/22,1,0,Colorado
136,2530701,belo_horizonte,belo_horizonte,5/18/22,1,0,Colorado
90,2530701,belo_horizonte,belo_horizonte,5/19/22,1,0,Colorado
109,2530701,belo_horizonte,belo_horizonte,5/20/22,1,0,Colorado
118,2530701,belo_horizonte,belo_horizonte,5/21/22,1,0,Colorado
165,2530701,belo_horizonte,belo_horizonte,5/22/22,1,0,Colorado
230,2530701,belo_horizonte,belo_horizonte,5/23/22,1,0,Colorado
191,2530701,belo_horizonte,belo_horizonte,5/24/22,1,0,Colorado
177,2530701,belo_horizonte,belo_horizonte,5/25/22,1,0,Colorado
229,2530701,belo_horizonte,belo_horizonte,5/26/22,1,0,Colorado
136,2530701,belo_horizonte,belo_horizonte,5/27/22,1,0,Colorado
184,2530701,belo_horizonte,belo_horizonte,5/28/22,1,0,Colorado
170,2530701,belo_horizonte,belo_horizonte,5/29/22,1,0,Colorado
283,2530701,belo_horizonte,belo_horizonte,5/30/22,1,0,Colorado
235,2530701,belo_horizonte,belo_horizonte,5/31/22,1,0,Colorado
206,2530701,belo_horizonte,belo_horizonte,6/1/22,1,0,Colorado
129,2530701,belo_horizonte,belo_horizonte,6/2/22,1,0,Colorado
94,2530701,belo_horizonte,belo_horizonte,6/3/22,1,0,Colorado
92,2530701,belo_horizonte,belo_horizonte,6/4/22,1,0,Colorado
58,2530701,belo_horizonte,belo_horizonte,6/5/22,1,0,Colorado
144,2530701,belo_horizonte,belo_horizonte,6/6/22,1,0,Colorado
185,2530701,belo_horizonte,belo_horizonte,6/7/22,1,0,Colorado
150,2530701,belo_horizonte,belo_horizonte,6/8/22,1,0,Colorado
89,2530701,belo_horizonte,belo_horizonte,6/9/22,1,0,Colorado
7,2530701,belo_horizonte,belo_horizonte,6/10/22,1,0,Colorado
44,2530701,belo_horizonte,belo_horizonte,6/11/22,1,0,Colorado
36,2530701,belo_horizonte,belo_horizonte,6/12/22,1,0,Colorado
208,2530701,belo_horizonte,belo_horizonte,6/13/22,1,0,Colorado
153,2530701,belo_horizonte,belo_horizonte,6/14/22,1,0,Colorado
162,2530701,belo_horizonte,belo_horizonte,6/15/22,1,0,Colorado
97,2530701,belo_horizonte,belo_horizonte,6/16/22,1,0,Colorado
130,2530701,belo_horizonte,belo_horizonte,6/17/22,1,0,Colorado
109,2530701,belo_horizonte,belo_horizonte,6/18/22,1,0,Colorado
127,2530701,belo_horizonte,belo_horizonte,6/19/22,1,0,Colorado
268,2530701,belo_horizonte,belo_horizonte,6/20/22,1,0,Colorado
245,2530701,belo_horizonte,belo_horizonte,6/21/22,1,0,Colorado
143,2530701,belo_horizonte,belo_horizonte,6/22/22,1,0,Colorado
156,2530701,belo_horizonte,belo_horizonte,6/23/22,1,0,Colorado
141,2530701,belo_horizonte,belo_horizonte,6/24/22,1,0,Colorado
116,2530701,belo_horizonte,belo_horizonte,6/25/22,1,0,Colorado
193,2530701,belo_horizonte,belo_horizonte,6/26/22,1,0,Colorado
219,2530701,belo_horizonte,belo_horizonte,6/27/22,1,0,Colorado
234,2530701,belo_horizonte,belo_horizonte,6/28/22,1,0,Colorado
207,2530701,belo_horizonte,belo_horizonte,6/29/22,1,0,Colorado
169,2530701,belo_horizonte,belo_horizonte,6/30/22,1,0,Colorado
196,2255903,manaus,manaus,3/1/22,0,0,Nevada
104,2255903,manaus,manaus,3/2/22,0,0,Nevada
138,2255903,manaus,manaus,3/3/22,0,0,Nevada
75,2255903,manaus,manaus,3/4/22,0,0,Nevada
71,2255903,manaus,manaus,3/5/22,0,0,Nevada
75,2255903,manaus,manaus,3/6/22,0,0,Nevada
116,2255903,manaus,manaus,3/7/22,0,0,Nevada
152,2255903,manaus,manaus,3/8/22,0,0,Nevada
121,2255903,manaus,manaus,3/9/22,0,0,Nevada
95,2255903,manaus,manaus,3/10/22,0,0,Nevada
0,2255903,manaus,manaus,3/11/22,0,0,Nevada
63,2255903,manaus,manaus,3/12/22,0,0,Nevada
58,2255903,manaus,manaus,3/13/22,0,0,Nevada
163,2255903,manaus,manaus,3/14/22,0,0,Nevada
194,2255903,manaus,manaus,3/15/22,0,0,Nevada
116,2255903,manaus,manaus,3/16/22,0,0,Nevada
160,2255903,manaus,manaus,3/17/22,0,0,Nevada
177,2255903,manaus,manaus,3/18/22,0,0,Nevada
51,2255903,manaus,manaus,3/19/22,0,0,Nevada
103,2255903,manaus,manaus,3/20/22,0,0,Nevada
215,2255903,manaus,manaus,3/21/22,0,0,Nevada
198,2255903,manaus,manaus,3/22/22,0,0,Nevada
190,2255903,manaus,manaus,3/23/22,0,0,Nevada
198,2255903,manaus,manaus,3/24/22,0,0,Nevada
144,2255903,manaus,manaus,3/25/22,0,0,Nevada
176,2255903,manaus,manaus,3/26/22,0,0,Nevada
162,2255903,manaus,manaus,3/27/22,0,0,Nevada
280,2255903,manaus,manaus,3/28/22,0,0,Nevada
268,2255903,manaus,manaus,3/29/22,0,0,Nevada
275,2255903,manaus,manaus,3/30/22,0,0,Nevada
241,2255903,manaus,manaus,3/31/22,0,0,Nevada
